x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,etiqueta
0.0,0.0,0.0,-0.29280174481140875,-0.12310226083193888,-0.057571180241423235,-0.5081861222451888,-0.3386778429673952,-0.0855667087556596,-0.6491120604680596,-0.5266314273662372,-0.12237679172131452,-0.7692827991405191,-0.6231257127294522,-0.1411322822104853,-0.34049747437834843,-0.4969046907635035,-0.014355629118741706,-0.339351308416633,-0.6743852146694141,-0.1084560183388644,-0.32327524199902297,-0.48550669523035184,-0.13428841973641378,-0.33150674603930197,-0.3903266235166591,-0.13687394105448455,-0.17351741697260945,-0.48715218872966726,-0.032371996146012244,-0.1685805115753262,-0.665684409311354,-0.12756082919551445,-0.18305116666441673,-0.4287937519323557,-0.12150054306346554,-0.20330229396796407,-0.36932406173552373,-0.0993250732185886,-0.008242480606486373,-0.4616904500392148,-0.0684652186046149,0.0019950440206022244,-0.6416634334563108,-0.1777253921000852,-0.03291341081411671,-0.3970360673150382,-0.11575563846434835,-0.058372670925102996,-0.3129642806031794,-0.05266171625965836,0.14174726864140494,-0.409101225623928,-0.11067390435761479,0.14172928123613612,-0.5177414709866299,-0.1711346545539968,0.09522489859375242,-0.3570310157488582,-0.12111207884455977,0.07447904682875657,-0.2886287376056006,-0.07490347925318594,A
0.0,0.0,0.0,-0.2128872668606912,-0.16470853980503944,-0.09398757702601736,-0.37741024504152065,-0.42127991136405946,-0.1477934936503113,-0.5288040442579377,-0.604965653026477,-0.19689970956329683,-0.6818415796572129,-0.6950852493664252,-0.22792225947408232,-0.25050524990486445,-0.5780841478479488,-0.10360232182514387,-0.18064973805673915,-0.7259738195646976,-0.2017337786559901,-0.14450697547744767,-0.5242405719861862,-0.22839290971573878,-0.16617793023684457,-0.4104712521365135,-0.232797666277495,-0.09257981477415517,-0.5583336615081135,-0.10317196821687175,-0.027172062922241728,-0.7051840326617377,-0.21911509224483164,-0.03308216178644222,-0.4702642379426504,-0.23208643000421025,-0.08189530748907878,-0.3890638703963041,-0.22126297359747454,0.05273825711456099,-0.5141162475935858,-0.1147042386569592,0.11647351128710494,-0.6357815976698522,-0.2312624658770798,0.07322032931932475,-0.4170441424753383,-0.18811142053638946,0.0027344520853060453,-0.338089392621855,-0.1363367013170193,0.16732716856655674,-0.4537196590295833,-0.13293455775309837,0.2236317402002699,-0.5344943231130875,-0.19769900709810073,0.1664345627404647,-0.38773895373654993,-0.15538873581324508,0.09708104450229825,-0.32738578503793714,-0.11413857275718506,A
0.0,0.0,0.0,-0.20904615402566223,-0.1793367716922044,-0.09389264934483013,-0.3232629518467828,-0.46028458648457615,-0.15326392664178806,-0.3979094643413256,-0.6959813730911758,-0.20826008370355006,-0.5047195040266885,-0.8286575425010245,-0.24204317695654295,-0.10680404510503032,-0.612878263735562,-0.11689508781395531,0.008707158208708826,-0.7652141740322476,-0.20669623999037762,-0.05784915344084748,-0.5749012046484838,-0.2132142864540034,-0.1194785861215168,-0.5123593241796184,-0.2090596486999787,0.04140874439786391,-0.5414924396340356,-0.12163256226485984,0.1382042624001704,-0.6766984430468597,-0.22114666029255733,0.029313255620976614,-0.45892145524774075,-0.20783481667000778,-0.0321642538066179,-0.4427117467205862,-0.18588547912837175,0.17323562104261608,-0.4539443792374831,-0.13944785706899251,0.2543514967423263,-0.56869766172271,-0.24935402180697958,0.13080307498552987,-0.36680752283121804,-0.18565453640727678,0.058086756806756415,-0.342882002248938,-0.12819972341507405,0.2771219404112325,-0.3548859374352916,-0.1644542792019454,0.3358352822410332,-0.43177981204138144,-0.22805070626098128,0.22406045846266023,-0.2998857234353247,-0.1774456398441396,0.14526733126352767,-0.27350278822459206,-0.1342513430877731,A
0.0,0.0,0.0,-0.26213299850869926,-0.08639976240837181,-0.1390562983204005,-0.4976427108497107,-0.2815546629595933,-0.19716184469573172,-0.6821604457237967,-0.429955525063594,-0.23488427336358303,-0.8293621214135373,-0.5057746716316329,-0.23738250377892386,-0.38700908137801115,-0.5360777028049211,-0.11404586062318298,-0.3831920616435729,-0.6937080637734518,-0.21323367353268788,-0.35507303229245996,-0.4763742229785762,-0.22777756112288944,-0.37032193141056424,-0.4677936334913544,-0.22997489928157716,-0.21587636300102017,-0.5313088079425052,-0.07720053759596189,-0.22646588544064947,-0.6507584627219808,-0.18370325450471345,-0.2224882641696922,-0.39497648213483827,-0.16628654095521872,-0.2468117627243518,-0.4492731378147716,-0.1367013039291939,-0.056606763638177945,-0.5227085673869947,-0.061972343964978506,-0.07469592543454996,-0.6247644819881765,-0.16621746768580772,-0.08389092889863052,-0.39547016221012377,-0.09800227136098007,-0.08740512425699161,-0.42294702103948073,-0.035282597012527825,0.08132073881595855,-0.5189574753372952,-0.05854750912998131,0.061511425233783605,-0.5915567213226658,-0.10453681706539274,0.04285271233108278,-0.4309470793270612,-0.05447516688237991,0.046899135903483054,-0.4186559251731818,-0.010151535862637048,A
0.0,0.0,0.0,-0.21464895727139335,-0.17637328175791617,-0.1264710471481996,-0.37719968141848437,-0.4255459106285682,-0.1665625908649214,-0.508570563350326,-0.6283622366372007,-0.19569588434645616,-0.6485401441761445,-0.7370689609655406,-0.1900658522017144,-0.3291917517696986,-0.6265577205992944,-0.02090232498659384,-0.2637781083233386,-0.8078609129879846,-0.1327373165593961,-0.2486915588397347,-0.5900946662173796,-0.17668830702347632,-0.26644256976393754,-0.5564644679237636,-0.1934616976603832,-0.1687760401813357,-0.6017553285364806,0.007337100317693492,-0.11231887762034316,-0.7602696153584403,-0.11430464712183655,-0.12793271127136316,-0.5045147442794954,-0.1338745090244338,-0.16949432264273476,-0.531556911012207,-0.12293254448985393,-0.006199742198360859,-0.5670775091311662,0.008940615696425685,0.051661162173232376,-0.7147942505951046,-0.11563905514213993,0.016188842220833537,-0.4828138846083506,-0.07463242243910101,-0.027931058898461782,-0.4842994828306582,-0.0201893567733257,0.13299270613820774,-0.539202531439741,-0.00015653158580509555,0.18789218045133035,-0.615514505321759,-0.060290371115786945,0.13443098269569095,-0.4647111327563517,-0.021313307667458238,0.07959463749713201,-0.43743316317466374,0.02109266190397696,A
0.0,0.0,0.0,-0.18694939053369244,-0.17641493589913182,-0.12231206815698951,-0.3011888598563658,-0.44349744139909686,-0.19774506638592682,-0.39801627995469196,-0.6591943377698086,-0.25796217667710064,-0.5322342107695781,-0.7945740189940166,-0.29219663452233735,-0.1051326756664349,-0.7118956681055952,-0.1664670542495072,-0.07822413441365915,-0.6152744895312496,-0.26205023000946936,-0.08895040921271231,-0.43714228602199334,-0.2757499854131662,-0.10130174069876892,-0.42553169774800875,-0.2814420263088252,0.07569616123409462,-0.7026092239822761,-0.15970485734112652,0.07124784196953196,-0.5552817412826698,-0.2557044833631843,0.008157128370095041,-0.3588575711762837,-0.2387844223024895,0.002815113705283401,-0.38800169120472733,-0.22248250949546725,0.2301741185227236,-0.6297416328149203,-0.16645138643422688,0.214008042591549,-0.48381125282260196,-0.2720419000561583,0.1345339140595812,-0.3256461988841755,-0.2314270628574643,0.11696440932290464,-0.3636914607658968,-0.19818241153597968,0.355285899013393,-0.5242288551456201,-0.18550925320603018,0.32810168998928674,-0.4021514573576557,-0.2479262775539147,0.24662240276745012,-0.2962691926638494,-0.22915189235695643,0.22222189140156387,-0.3272872316497197,-0.2125227916058598,A
0.0,0.0,0.0,-0.22962271236578757,-0.28181457617764955,-0.04891263939009567,-0.3383479913940684,-0.5194604427435405,-0.11841349639702446,-0.440150479265491,-0.6846142647542477,-0.19930975948912957,-0.5581570121877815,-0.7869449684926818,-0.2630178060695907,-0.004632611624570128,-0.7782486495794009,-0.03006209433644524,-0.2368511871171772,-0.8517444450089419,-0.14848593071914704,-0.26695906323716456,-0.6441168175602383,-0.23752960080550986,-0.19117321064667037,-0.5881283218980421,-0.2968573654539244,0.12461672650419646,-0.7473260862974468,-0.06672827285619297,-0.19574843011518153,-0.7879637710412292,-0.16862263865548552,-0.2085600358348254,-0.579653923400567,-0.18973967865196834,-0.09474429283251916,-0.5485383193378389,-0.20046303283829375,0.20801707422196072,-0.668804255401695,-0.11904537608109665,-0.08884880903198253,-0.7001600743947933,-0.18755126618105025,-0.1154167271765475,-0.5233566848604674,-0.13668206823866075,-0.018551983853219475,-0.501532491512544,-0.10408031785126837,0.25992577076490925,-0.5754201199563723,-0.1856939905423187,0.01620698196290494,-0.5792715129790654,-0.20028103607049277,-0.013380815983840378,-0.46421345618505266,-0.153379912218605,0.06334907026958922,-0.4385501069479241,-0.12029806084343435,A
0.0,0.0,0.0,-0.15569739726012918,-0.21314777701632706,-0.19529417366254337,-0.24721508190287025,-0.4543702325698885,-0.2833911879242353,-0.30681550422968007,-0.6759266972707929,-0.3480894971228276,-0.42026998717794195,-0.8266478380569893,-0.37420113537128424,-0.19074064735235696,-0.6894062371928881,-0.10490578322436647,-0.0660826759411334,-0.8260031816745813,-0.22253989190769388,-0.09347767017058496,-0.6160543503081877,-0.25253158566896927,-0.13364187057964586,-0.6129263769372841,-0.2593119075814138,-0.03246212984116659,-0.6325412005442992,-0.042440313345864136,0.08051596313946051,-0.7648722222945454,-0.17173631555478994,0.006261445311488058,-0.5069226086447425,-0.17709225335645987,-0.041435999211189393,-0.5725516016745161,-0.15619566478976965,0.12716715204229245,-0.5675313057304535,-0.00977576820382861,0.22731107426078356,-0.687895556085732,-0.14372823080591357,0.1404600460713291,-0.46700044712700745,-0.0995278384158022,0.07599960092411963,-0.5023115997531343,-0.043907371830476154,0.2572665691049928,-0.5285930827095133,0.006636348181097801,0.3339727362331132,-0.5695622635373274,-0.06110415805374354,0.25350381641203407,-0.43367529640934444,-0.030718890166567238,0.1827628846101822,-0.4365531866851297,0.0038786496221338705,A
0.0,0.0,0.0,-0.2055541124975363,-0.1870888673078782,-0.11636552941278949,-0.29117079191619405,-0.4845620346182528,-0.17850532901124364,-0.31639157847119453,-0.7330830749668307,-0.22730971109959752,-0.3629589843413825,-0.8967951097713998,-0.25302036830258384,-0.0856880369580735,-0.6446020058849006,-0.16023633130368878,0.04362379337960903,-0.730035161919438,-0.2479265969835475,-0.002174353137947769,-0.5256487027046576,-0.24251379704879258,-0.05508374581596966,-0.4474781711250646,-0.2297033233862133,0.07922448015696985,-0.5808031791168052,-0.15101925405141217,0.20278986276777308,-0.6840819894376553,-0.25567051436308963,0.10081674723164771,-0.4584948746923867,-0.24138923186491715,0.040223025279083016,-0.4323521396089605,-0.2191620137775707,0.22283984947776242,-0.497783241593771,-0.15342700105829563,0.3334092687198933,-0.5725558548148274,-0.27223478216384756,0.20366359366173742,-0.3729783352072381,-0.2140495054049537,0.12135859940901556,-0.35656256746155024,-0.15887936966057398,0.3332532168485512,-0.4049041087046881,-0.1634370332678457,0.42727509627540217,-0.4584782891940081,-0.23624308228811478,0.3090100057856105,-0.3200076730764431,-0.19309080721807959,0.22107300944430552,-0.29660946750821315,-0.15492840187414553,A
0.0,0.0,0.0,-0.1991972130535514,-0.11835112297997127,-0.14926214191981169,-0.42219794838759717,-0.29567104787643933,-0.2661904341696514,-0.6176417920559812,-0.386018787812228,-0.36802881463120657,-0.7822341319650805,-0.43254333518772875,-0.44834810802936736,-0.16152652959900235,-0.6980380510222469,-0.20868402358890384,-0.3162594436085961,-0.5541152926161573,-0.33080322594131933,-0.30852566400264464,-0.38651264261727497,-0.3839036385888921,-0.25230533743852007,-0.3879212795000342,-0.41849424198304463,0.026218692699274623,-0.6842573584627731,-0.20048195328376114,-0.15324594530604138,-0.4760062620947098,-0.3028691574501874,-0.16871362596262768,-0.3168591374552264,-0.30347209994209867,-0.10967122856799039,-0.34525581910660064,-0.3073703528345625,0.17696069152297017,-0.5976255829496646,-0.20810318402937142,0.006755967737554529,-0.3946123350543113,-0.3038098679678055,-0.029525874317629555,-0.26106332078192734,-0.2720641973658158,0.014865800805654769,-0.2938267889143235,-0.2527494679314043,0.30524501804761267,-0.4794941534019643,-0.23439431848229428,0.1693718561466569,-0.3160297917122863,-0.28568637425228144,0.10093425515481137,-0.22300559312138174,-0.2712590191148723,0.11748485805327746,-0.25271484891094564,-0.2615235578759475,A
0.0,0.0,0.0,-0.27380725428910746,0.0042893159747973315,-0.12316008709406656,-0.5431576826701316,-0.12365783815233423,-0.1889859833965837,-0.7420727203463408,-0.2609492154030225,-0.24463800317401505,-0.911344280103274,-0.30763329009189644,-0.2735203135971447,-0.4467896899096634,-0.4204617290220326,-0.10685151315660632,-0.45425674009774114,-0.576504191797704,-0.20507587282122722,-0.3647791858676733,-0.3820013303748255,-0.22057057114136755,-0.3538781820472325,-0.3266893144743051,-0.22160484176025957,-0.28588861331550575,-0.47223273828705126,-0.09114663853064801,-0.29455854997521547,-0.5928523945155961,-0.1889691586752915,-0.23092459340314997,-0.3572807570582898,-0.1757999288004682,-0.26913797388113114,-0.3617309769408351,-0.15302179241278505,-0.12136944012711234,-0.5073796842855938,-0.09591725802458458,-0.13335312434734106,-0.6284769797534872,-0.20094430519733603,-0.09418198813108594,-0.40421721731213933,-0.14032002731833437,-0.12422973122034164,-0.3872195597085387,-0.08526971619738792,0.029843664086026987,-0.5247429736062507,-0.11192147555553165,0.025492534586552287,-0.6180377489146296,-0.17275127750584846,0.031196247814940552,-0.4546751610367309,-0.12948890286178816,0.007009700884310305,-0.4123184459518689,-0.08920639132231424,A
0.0,0.0,0.0,-0.2838818759330674,-0.28209218927374397,-0.04744670055075343,-0.40997416838445666,-0.5133294299805574,-0.10801971152581306,-0.498034990843763,-0.6674224569186407,-0.17560662915806166,-0.5965886540855814,-0.7692786759633219,-0.228675089427058,-0.1010956993434216,-0.8038087614724742,-0.04431705928048635,-0.4300227269579655,-0.7786132825497605,-0.1534151344937094,-0.42762495591876787,-0.6129637385254803,-0.23289658511010503,-0.3391315668109576,-0.5590348871377651,-0.2817510057715569,-0.026100949302516954,-0.734767387763291,-0.08144532285438884,-0.4264443249288477,-0.679057019975232,-0.16813528441277334,-0.40481896350691565,-0.5239481384591009,-0.18989098431930446,-0.3036643583102901,-0.4835941437989841,-0.20385597091318827,0.00046244808519230754,-0.6166518962713826,-0.13263710891653205,-0.37134147017388125,-0.5729311835648064,-0.2033055354235981,-0.34965788851488333,-0.43273976657883534,-0.1730209850133373,-0.25474387567719214,-0.4032908394043022,-0.15103824617938671,-0.009411109920522178,-0.480649022542818,-0.1958048091700555,-0.283783261478528,-0.4530374323492108,-0.22712002632368244,-0.2653744681687972,-0.358976040314006,-0.19795498708135828,-0.1776923914911488,-0.3257347417405694,-0.1712417254327818,A
0.0,0.0,0.0,-0.24833649372388356,-0.2095789501742593,-0.03993383948405485,-0.4037298268030564,-0.4661584728055137,-0.06246963442486837,-0.5153114891441873,-0.6646375076693029,-0.10199976884445676,-0.6411239667396171,-0.7572252330374135,-0.12477982899288181,-0.19557944440460606,-0.670438283138188,0.02395606725138318,-0.22598687501357567,-0.8628519468063648,-0.08893431464223057,-0.22531108457179114,-0.6717057016521822,-0.1474496533792631,-0.19639710001286753,-0.5563974252593082,-0.16852579926657538,-0.03647873153932416,-0.6535487542124649,-0.0011737138409359275,-0.04790577885468407,-0.8508520073873921,-0.10485726566142653,-0.08746109596078748,-0.6198121014388804,-0.10987613833446577,-0.06751436522303035,-0.534132865853242,-0.09048699575256794,0.1275557697799034,-0.6179769731104597,-0.04849211289762295,0.14127757461075224,-0.8298542187091718,-0.14271728904515987,0.06562263035118934,-0.617774913661895,-0.08930330982695403,0.06221228542892619,-0.5179619809144985,-0.029718279954625403,0.2817384403776136,-0.5592459901018871,-0.10524642319001573,0.31461388638188964,-0.7407179975985929,-0.1452004900426735,0.22717591140362597,-0.6309604512213616,-0.09771388488435402,0.19847469967956596,-0.5536473239112705,-0.050983062414064265,A
0.0,0.0,0.0,-0.17480667351809243,-0.20443234640322588,-0.16932038856367446,-0.2867559535688643,-0.4602907187375771,-0.23691844094519604,-0.36876557330623905,-0.6811596550724214,-0.28409378088859666,-0.48277729314554774,-0.8246286011181766,-0.2948113896051796,-0.22053461045523884,-0.682383737855527,-0.08198982847225429,-0.10147251081740415,-0.8395554637792806,-0.19366231805821585,-0.12322493761171943,-0.6280513270905849,-0.22794039910209965,-0.16964241852913312,-0.6149524582578727,-0.23893552195982465,-0.06433746888674503,-0.635087424400804,-0.03219589718650898,0.03948931835886953,-0.7724053481686157,-0.1544687630697245,-0.014018327930003559,-0.5221852576990503,-0.16798128529368003,-0.07428387776148565,-0.5722161866906147,-0.15687566020651159,0.09187633611589265,-0.5756682360642663,-0.009674469110511513,0.1891476981636916,-0.7015501104246581,-0.1393818483753822,0.11581952624446289,-0.4812947005910562,-0.10186301886105023,0.044752647784067845,-0.5056856890480543,-0.05314262365646924,0.22236673238514074,-0.5301311986506048,-0.00031533786079920585,0.3021079603427928,-0.5873393355442472,-0.06793519086890856,0.2282948875242479,-0.4470152980512622,-0.03730614074976708,0.1517729746319481,-0.4391892230716006,-0.003102220011191503,A
0.0,0.0,0.0,-0.26765790223228747,-0.148769380259062,-0.09906688378396145,-0.4674086267726824,-0.3769585037483606,-0.14877482006618986,-0.6038412390575829,-0.5527537172442009,-0.1913540725001004,-0.7227634898658285,-0.6605006908643031,-0.20335135869904236,-0.2625560744441824,-0.6348361996416056,-0.06461756774947845,-0.35474044800434895,-0.704757860900491,-0.17894305643233754,-0.3198468648964416,-0.4976050755755992,-0.22283565821554574,-0.2707485037552242,-0.4853442762859222,-0.2450760947753184,-0.09857362362578989,-0.6348909433271055,-0.060302641037589116,-0.20881763431702705,-0.6550461288108946,-0.17213632009337007,-0.20013261691073891,-0.42471433116667656,-0.1645351961377034,-0.15000274183372095,-0.4623121052343234,-0.14388236586027123,0.04777347989271898,-0.5945518345514961,-0.07835632177197684,-0.04975591581273008,-0.6105668318051354,-0.18623636536560148,-0.0711537619425155,-0.403089156891826,-0.12196763321437223,-0.019409315903135174,-0.4267354869486967,-0.06326295048755111,0.17891098030222655,-0.5347439903830198,-0.10870745300870645,0.09910151666984225,-0.5357025827876555,-0.155776626754736,0.04821027355994144,-0.39539262551498106,-0.11028212859086108,0.08542284541829374,-0.39860353705691454,-0.0697996919678387,A
0.0,0.0,0.0,-0.16977313981461986,-0.17454444992971513,-0.14651229103754038,-0.27328832895162913,-0.431568329802944,-0.23766185845668567,-0.36835207391993974,-0.6513335781804588,-0.30607116619926295,-0.5011200076916028,-0.7933731866189734,-0.3455976340272364,-0.1015580266922369,-0.7140568599427822,-0.20584867289064535,-0.0042747998253061786,-0.6075274616892353,-0.29501423512678754,-0.04082325069178162,-0.4337229283562599,-0.29276817838153574,-0.0673081929027585,-0.4440428628504259,-0.29102356113149663,0.07699965370541413,-0.6988142030017045,-0.1876824211664286,0.1391004625480473,-0.553537285322914,-0.2913329759284678,0.04371787299847693,-0.3573706079109334,-0.27143492556722937,0.0199167759840162,-0.4110061493783538,-0.25064841271754507,0.2294475472874809,-0.6214980621611027,-0.18111634449394098,0.2706618125573224,-0.475888583851178,-0.2967336169881905,0.16516845827417057,-0.3168049617808552,-0.2556200521704542,0.12245089250676758,-0.37287885258336806,-0.21983710154843347,0.34976430815910453,-0.5149556979541589,-0.18633291723591575,0.36328479716614853,-0.396377017777556,-0.2564597315987023,0.26356407821724254,-0.2855694442645541,-0.237306580617947,0.21303136440734513,-0.3237323170639016,-0.21909434530074315,A
0.0,0.0,0.0,-0.26894261681121506,-0.04845518779410078,-0.1317732904976198,-0.5155030162601986,-0.20124137385069935,-0.20471410933159928,-0.6901239681727956,-0.3520421557762546,-0.2647040703646875,-0.8588877589182123,-0.41615709641478754,-0.29853825330108696,-0.42836385512867253,-0.49644054483176425,-0.13562500930876148,-0.3775046202873099,-0.6418692226233331,-0.22489231692707934,-0.30188449878846885,-0.446373719797999,-0.23094528574943418,-0.319681322329178,-0.3861012587890231,-0.22751378471500844,-0.2575210685426537,-0.5392769903393171,-0.11639489023071291,-0.2189732831415735,-0.6531817605481328,-0.20874740205875347,-0.1724420049257611,-0.412501020273435,-0.19805886885903107,-0.23824081640543845,-0.4132186767027566,-0.18216768651484067,-0.08388672923498844,-0.5619369830959442,-0.11410328822296419,-0.051536634836636855,-0.6770397271871118,-0.21749647205794195,-0.03155276502653381,-0.45428887866581624,-0.16347061271914193,-0.09648597318216402,-0.43005972490693983,-0.11674777897149788,0.06409652227004926,-0.5623925227438157,-0.12222785854091908,0.09695093199567702,-0.6601695815604055,-0.18479813850694052,0.09355979238599847,-0.49968367755203164,-0.14346761960299925,0.04294347602668928,-0.45019550126101904,-0.10674094288640683,A
0.0,0.0,0.0,-0.23216604903176724,-0.1599214211624261,-0.09993054571690718,-0.3942515848214573,-0.42230269942805854,-0.15041131457886817,-0.503138670950985,-0.6275121387815386,-0.19439854320495964,-0.6105688329353878,-0.7633046057395951,-0.21112029534045204,-0.2143643003544069,-0.6796719594726265,-0.08486565407970013,-0.2674005437645785,-0.7127267938905042,-0.19210686818857015,-0.2532217701552242,-0.507837341218452,-0.22323250212960116,-0.22203651213986594,-0.4531635449434353,-0.23562317588987183,-0.045873609308431776,-0.6905237346297491,-0.0861164803023969,-0.1287844598920344,-0.6463525164279733,-0.1960112423324895,-0.13660742612197666,-0.42443157347508914,-0.18711890152520808,-0.10300041551680097,-0.4256072921738624,-0.16558535796615423,0.10460422151517462,-0.6435972784101395,-0.10746778386716331,0.02169226447693359,-0.5673613920463979,-0.21707367133719183,-0.006913128580778623,-0.3795639527238987,-0.1686235302657122,0.0233002750029332,-0.39494577446159496,-0.12133152909493815,0.23703599847726003,-0.5671251639810976,-0.14111694347872086,0.15875931185570527,-0.49868884233169597,-0.1949819214130607,0.10979614926044441,-0.37110909024996114,-0.163590434083786,0.12662986077466082,-0.3802245061430288,-0.1334827245794082,A
0.0,0.0,0.0,-0.2589477684459105,-0.1141052656844692,-0.08632057697469125,-0.4618331260948733,-0.34574248564594945,-0.14441118965577154,-0.5918983343584344,-0.5430859604848188,-0.20468561239602348,-0.7272196409788696,-0.6411295560027618,-0.24516216305593674,-0.2536956924808866,-0.5692407200852297,-0.08463869816305404,-0.2319983918232448,-0.7668468830628246,-0.2045668058625483,-0.24588070413448185,-0.5578166730899835,-0.23849310224578985,-0.2514855179138427,-0.45949592179811233,-0.24450103105354556,-0.07832609017799604,-0.5405698246280172,-0.09428268268108052,-0.06669696607568357,-0.7239683805728215,-0.21884642668491272,-0.11732317916453425,-0.473705410272252,-0.2112647370658127,-0.13205746002053367,-0.4139350678396963,-0.18143748504831164,0.0860157356041692,-0.49376066677302993,-0.12267994195723371,0.09545356443021802,-0.669792471553562,-0.2478369887589529,0.02191243374433322,-0.42908229263320813,-0.17546666604923733,-0.0040295283517508,-0.3555908579498582,-0.10068942839690738,0.2371061158226811,-0.42482712107412535,-0.15949657017458835,0.23318752763324707,-0.5595001738338183,-0.22662333206331747,0.14919025421036383,-0.3977494171759845,-0.16935542016049365,0.11292579659036472,-0.32975737067915056,-0.11411395845502903,A
0.0,0.0,0.0,-0.21694050766804734,-0.16533836383380573,-0.10464845165891172,-0.3546192298473918,-0.44189064283023316,-0.15340905970874708,-0.45298883984200716,-0.6662307658681332,-0.19744938825647843,-0.5638598530677816,-0.7972812209155419,-0.21541755005988375,-0.19914438198995446,-0.6029875108877497,-0.08139707549405271,-0.1645412129635533,-0.7618760525760953,-0.19283630392348305,-0.16747390783185329,-0.5466926317220991,-0.21496403953874305,-0.1736337708065973,-0.47952280683006543,-0.21519336530993213,-0.04483951353478772,-0.5744267833537365,-0.07393298140797498,-0.0234165297305744,-0.7143628178932302,-0.19599829669835833,-0.06377329566319749,-0.45354022481895606,-0.18099555675210613,-0.07874963388791852,-0.4395554767392575,-0.1450152209878722,0.10327896483334191,-0.5269074741850732,-0.08817078197747354,0.10658237052301484,-0.6250980261717103,-0.21441204154029156,0.052814254532507134,-0.3978177405490243,-0.1550835558076337,0.04050534005315531,-0.38857371066561774,-0.08841108640648139,0.23264121439189736,-0.4713307775742983,-0.11133017705233313,0.23139109636047245,-0.5473393694073116,-0.17291026289932077,0.18845217240056503,-0.40238252157407844,-0.12850439241606768,0.18367316822497606,-0.379172747277553,-0.08420735414798129,A
0.0,0.0,0.0,-0.3065277275578761,-0.10797343031093792,-0.03683953877657483,-0.5513796915379554,-0.29524510836520884,-0.0502865431949166,-0.726144894406543,-0.4432217166830999,-0.08063084296082002,-0.8726853119502986,-0.47773458595288965,-0.1009455877719827,-0.4179646790134986,-0.532569229009853,0.029365297322343255,-0.4873916933804849,-0.7344775690646871,-0.05964216454333817,-0.43438333569681453,-0.6077855142751493,-0.11320332812220414,-0.3915811597367013,-0.4822481112746585,-0.1326642287509056,-0.24729099151698591,-0.5752429294007153,0.009004004203104004,-0.299553680687615,-0.7978288342678348,-0.07483869533873723,-0.2663228532199824,-0.6078927129440426,-0.1012527662361691,-0.2425103108289928,-0.4764589489319626,-0.09863181305953432,-0.06583279226296239,-0.5906858339469704,-0.02854186991160514,-0.10489739843067332,-0.8141261257746213,-0.1040599126451102,-0.10524553628499322,-0.6216382419087118,-0.0882004598534941,-0.09690032345342417,-0.4798251499686341,-0.05570136846430958,0.11122857895441668,-0.5726824824094724,-0.07306123285287182,0.10511722354916343,-0.7698931868210762,-0.11246259888960301,0.05937058511303752,-0.6857796834266691,-0.08897298231156575,0.02818548819253882,-0.5859576941761867,-0.05982620023281485,A
0.0,0.0,0.0,-0.2568751158478358,-0.11394220147629364,-0.1000940514235254,-0.4528844926887686,-0.35708162838347013,-0.1464259524507076,-0.5791152879983427,-0.5809363308572792,-0.18786633464654595,-0.6790765408830398,-0.7048323071203881,-0.20510112252661117,-0.283562995092445,-0.5358956679133364,-0.07613266158517362,-0.24458353594528623,-0.6840498966752926,-0.16805980896448905,-0.2190281808954281,-0.4757939606684842,-0.1782749509489724,-0.21998217260252678,-0.39245173372589887,-0.17503529548953228,-0.1255704146058098,-0.5199219774798248,-0.07403063391483652,-0.08428375755292598,-0.6907792908954679,-0.17746229506858152,-0.10730290615387542,-0.4485335026415069,-0.16430023290575493,-0.1383776657013857,-0.4109606543933659,-0.13722762447679407,0.027660993279912525,-0.48597048473789956,-0.09104181114616632,0.07782764609529104,-0.6336364337499333,-0.2078472582588056,0.025783904197769544,-0.40228474498053884,-0.1436744331801673,-0.02253333810061507,-0.3540540412665518,-0.0793102125462554,0.16392004283480463,-0.4263615937712824,-0.11758991220116247,0.21715028787155882,-0.5267315361749961,-0.1872798878693988,0.14977859301998894,-0.36986878093588793,-0.1435635179341394,0.09070989346905094,-0.3201065108088492,-0.10247651837337732,A
